Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.0011389974499333246;70.49972644235388;0.9891099603991443;3236.1695918818723;0.2777687392332649;326.3173876183439;12874.178641085095;7.708342142135809;10.899865321978721;0.0005282752526068074;3.550889933847124;-0.3799904966015955;0.9966438120783532;4.486962489834115;1.0
0.0015401586093499204;60.46565927167435;0.9900461863461795;3036.7095543968144;0.30628463502150993;333.8071677359669;12086.372558315594;7.467141841107184;10.445053861608354;0.0005994349917620434;3.3442876899602774;-0.38905138835689224;0.9963865416537419;4.224393008429866;1.0
0.0017214048678296254;56.011991782006916;0.9907105488395972;3014.084765817269;0.3162173680928975;332.79042372524987;12000.327071487067;7.35137523833043;10.25709811998061;0.000638767857369253;3.265868186604358;-0.38924697719651097;0.9960143175457197;4.225256864562143;1.0
0.013404823003787343;53.22499911392253;0.9919238677026398;3293.677526482883;0.6098260357141366;328.4929735107891;13121.485106817592;6.400931673343064;7.9297080879450625;0.001520529297282525;2.277566500452557;-0.5404031425180895;0.9984612811735128;3.428886481857492;1.0
0.01708793685834498;52.91570883193964;0.9894301004790679;2501.9842507868743;0.6206991246346729;335.9115715109573;9955.021294315578;6.067415180896336;7.500235932061289;0.001641757547464278;2.1611970042457376;-0.5301820690830465;0.9975307620374438;3.425011844915214;1.0
0.01633274770703707;49.05384616193292;0.9842527048557127;1556.8316135053483;0.5986151855442394;347.0690919808487;6178.272607859508;5.840465296015905;7.340633845509056;0.0015992405273737675;2.1622693597323797;-0.49393162177021765;0.9954395662246474;3.6640214428013977;1.0
0.014912625785813103;51.38476317702326;0.9860827758840545;1845.3485329887726;0.5978142938055433;334.5849834648933;7330.009368778043;5.982150430836471;7.533198028301186;0.0015751515189850263;2.2979769039161413;-0.49504838060434425;0.9960579191680791;3.8131145962769235;1.0
0.014507265423267975;45.01955997993559;0.9887973438568632;2008.5250510708847;0.6022434251895847;369.4495537924116;7989.08064430354;6.110053381601582;7.6515991964439936;0.0014273824937593978;2.297045057073308;-0.513915280226055;0.9971241943182808;3.7132795884986844;1.0
0.0072826562221494;37.12710303729335;0.9856495359577877;1293.0100586338576;0.45302872296658814;337.47042549740485;5134.9131314981605;6.077432530873125;8.23893526805566;0.0011477090206402354;2.615888758548237;-0.38975409318939647;0.9890911491266656;3.646945910020332;1.0
0.012202224319191922;47.00976957480297;0.985248033963839;1592.72627485884;0.5684469284083978;376.55103807730194;6323.895329860599;6.16351384209881;7.824373740365103;0.0013509806637723634;2.33297077725714;-0.4918193142027346;0.9965547453229461;3.9608029842129424;1.0
0.008297270769280333;41.141660749471356;0.9911885712491548;2333.7104670764065;0.6280053402367103;320.8307533460688;9293.700207556165;7.217801867082125;8.67978323843715;0.0015592400209561122;2.289036958313404;-0.6150889719959834;0.999761159807088;3.553801677295501;1.0
0.012264519794812651;41.01160393538542;0.9874110340429418;1628.2536302905764;0.7276827656738858;343.03483223099295;6472.002917226902;6.918186639087635;7.971093500871467;0.0019931393753440047;1.9058172190714724;-0.6814356675630574;0.9998605325609706;3.4378482732749163;1.0
0.009652819401211672;39.41290411139946;0.984872365974087;1302.2697877688988;0.7354946736486864;343.6529590482026;5169.666246964229;7.088873432915268;8.08082361151369;0.0020168551496155492;1.7865465198574952;-0.6977071029445702;0.9999082495878308;3.2778709930816876;1.0
0.005355399225349354;43.23255836096693;0.9940440204105884;3628.4610518607333;0.5973158402072862;317.7521369184929;14470.611649081966;7.743798481046916;9.423963337039366;0.0012541941870191867;2.499430946583076;-0.6195902740652968;0.9998849435505456;3.7290948823539436;1.0
0.005218595063531005;48.64765646025566;0.9934163285850417;3693.7183542149996;0.5906066501862303;321.3629713031046;14726.225760399746;7.87191700816614;9.609187533742421;0.001207846102002562;2.6056392397242343;-0.617026115351636;0.9998986195159607;3.8434007810973236;1.0
0.0036693714593128745;61.79945740520471;0.9920633584361327;3892.5581298167135;0.5590728365857542;335.2973586931709;15508.43306186164;8.092436441143281;9.966362763769204;0.0010442938386154173;2.748928595894435;-0.6072857092776073;0.9999102699711573;4.071584268557761;1.0
0.006025780462345538;50.779532196150505;0.9918696959690845;3122.1329670397254;0.5875369664939373;328.94237659493945;12437.752335962763;7.644615115970749;9.408654527385167;0.0012237697919994176;2.6223480685900054;-0.5989987497387358;0.9998298017083757;4.027543955195626;1.0
0.006716896932586801;50.30490640618991;0.9922634978691807;3250.294234000171;0.5899726594924493;328.41686262495193;12950.872029594459;7.466298742610981;9.189433234495137;0.0012476887750200625;2.646572097121973;-0.5908012227321733;0.9997611317128654;4.118944452540497;1.0
0.0056117890941759715;47.938388149990374;0.992362501714318;3137.6480422351824;0.5483412732676484;326.49491757977694;12502.653780790719;7.5774034855664905;9.461327102041196;0.0011334961715281514;2.727897333674977;-0.5687891875309206;0.9997090325303515;4.024947345122482;1.0
0.006144354687187416;40.57224485474335;0.9927749647596776;2806.8283712171587;0.5768404716172901;335.9268639615772;11186.741240013907;7.39428366607344;9.083729092429467;0.0012379655683674754;2.550512330503152;-0.5875130800931375;0.9997193312144038;4.114918349723207;1.0
0.0021640958360591035;38.45970424536236;0.9875616885719947;1545.355307234971;0.6084873832441526;197.82213927636005;6142.961524694514;8.143471040344412;9.689129697599219;0.0018168418698512555;2.1913721485275923;-0.6467841705099984;0.999948929007682;2.9788467365337454;1.0
0.0018726898443569015;24.545108206579204;0.9933376197541888;1842.1045332221765;0.6097230080667448;184.94931575295558;7343.873024682127;8.256089420799002;9.822152058032891;0.0018500563333324889;2.1653940965355156;-0.6487455509558201;0.9999578049782974;2.8641277178728006;1.0
0.002973013816144145;17.542622639129185;0.9949001367481263;1720.1458851402317;0.6730929853302371;222.9188276744521;6863.040917921804;7.973877352774776;9.15277477229479;0.002225953301349773;1.8197965168598242;-0.6930602463237732;0.9999661119249701;2.6394027443226373;1.0
0.012755389716727142;40.12357795078816;0.9850284081535753;1339.483183766869;0.7281888475170504;339.8026944864956;5317.8091571166915;6.896354056962268;7.928139913842731;0.0019989982362530003;1.8581556221865156;-0.6813236632434376;0.9998532109953586;3.4138447076760543;1.0
0.012481603286489302;46.514789323817766;0.9876744270360932;1886.2901814708594;0.7114975305991651;339.45945736014994;7498.645936559609;7.098614317300759;8.240513712320526;0.0018615838141909408;1.9909289191902602;-0.6777426656386394;0.9998852740726023;3.514195353382032;1.0
0.010014920009723788;36.59641601187043;0.9935655625928815;2842.7459000051103;0.6742417873946649;359.4402132292868;11334.387184008556;7.398885124731022;8.728798047873676;0.001538742147894777;2.205937483256047;-0.66375592558346;0.9999079285367711;3.536198796296346;1.0
0.011287725544641917;47.26909226619567;0.9929792380541647;3365.741466363217;0.6416292502348584;378.16503625408495;13415.696773186668;7.3497159756353465;8.89963308559645;0.0012961777809005672;2.484818592082505;-0.6309815096686409;0.9998531308359035;3.8168046142625327;1.0
0.0065183746261271895;40.615108461889655;0.9916555346655846;2432.6786438951713;0.6210292557692807;377.90051491613804;9690.099467118736;7.507928491237643;9.002549695954102;0.0013026771283886263;2.3378758230854633;-0.6276267416672738;0.9998590644071483;3.895354091892414;1.0
0.00970785858491893;35.68745171628701;0.9833464373221759;1070.9176567554227;0.7087398347966287;241.18914148104096;4247.983175305382;6.837605502103381;7.986272324307009;0.0024806334255703224;1.9780270785660328;-0.6466092125731316;0.9997461147477833;3.510809915804321;1.0
0.0044870773866635665;38.19218446631104;0.9875275840381174;1530.3105956500085;0.6234198109635128;245.8856629962034;6083.050198133715;7.44303887456763;8.959002933117654;0.001795548556256367;2.267325532884846;-0.613578170696013;0.9998063291652353;3.5139662557090627;1.0
0.007583216711260297;37.85966321546999;0.9929312027644506;2676.956342739135;0.633465663265645;384.4431421959102;10669.965707741096;7.337520987428973;8.777122126189013;0.00131059833422347;2.39326790643889;-0.6302401078672063;0.9998356729341087;4.077618493009064;1.0
0.010751782989601983;40.02941729142637;0.9918458379465644;2453.5966397750526;0.6652028554980576;396.66159962514416;9774.357141808774;7.039481439147246;8.368709272564871;0.0014165824147088094;2.3021154589236925;-0.6350121407348764;0.9997817311633883;3.9442497468138207;1.0
0.00540645473915258;38.50479135128314;0.9946455347015373;3594.873390339215;0.5572397183764563;349.5081803122597;14340.988770005548;7.699636679152886;9.55922883810627;0.0010472306550557227;2.7344863358276243;-0.5875786945586672;0.9998041303648079;3.888315468068035;1.0
0.00502267647600188;43.243016042507676;0.9941432077030631;3690.461964545677;0.5776908066950234;353.1378020022347;14718.604842140157;7.716459575188985;9.420964379951538;0.001132338788904425;2.5820747106502506;-0.6103260029268766;0.9998642378960265;4.094572457258784;1.0
0.00866863202747967;37.47175710664166;0.9940311762123424;3137.7802977902193;0.6701892182744198;368.0680196018358;12513.649434054278;7.422214861865506;8.736752158148569;0.0014663446907929715;2.2312281429380616;-0.6659049313691605;0.9999138546760744;3.8670636882471205;1.0
0.012191883880506741;43.10619500312379;0.9925952547686866;2909.565079113092;0.7024651385473762;406.6576123366013;11595.154121449319;7.08953384199055;8.293742044019181;0.0015386402355350797;2.174101006363932;-0.6761074516918879;0.9998898961245847;4.180962533391247;1.0
0.006102164781760524;45.86870281262013;0.993703204784466;3640.924366980171;0.6281034810882501;384.5968277825836;14517.828765108054;7.591148291379645;9.10171694706498;0.001228826201618926;2.4629051860745514;-0.6359870286259703;0.9998912135111365;4.3163677006208045;1.0
0.007311215592576393;42.762204410563236;0.9941073300296221;3627.1091635080356;0.6419880149131121;383.73605299043635;14465.674449621562;7.575568923011121;9.02037664429223;0.001285288075863417;2.410654434978709;-0.6480577395241534;0.9999071748981722;4.190761899268732;1.0
0.006316770812736362;46.16534439878892;0.9939039198758788;3785.1746540209697;0.6157724537845476;375.3211846104863;15094.533271685112;7.610697246051638;9.187451067631631;0.0011908245307422577;2.5353803488509765;-0.6268362954935044;0.9998796473207918;4.126248780289428;1.0
0.012881998874834866;42.56819032944059;0.9921844865362336;2722.3437621653247;0.6676238789811493;401.50248720444057;10846.806858331889;6.957492359765794;8.306728515560192;0.0014065156152953948;2.335947983841196;-0.6317706443604779;0.9997551359113895;3.929151285924176;1.0
0.010992456412887812;38.329644577806604;0.9916187531971499;2285.85229864565;0.630853521431201;401.198248029604;9105.079550004775;7.03659646845448;8.47838036902259;0.001280769498538893;2.3921551523060107;-0.6078551896569839;0.999679230277559;4.003560422930749;1.0
0.008454957989800383;38.9878012513216;0.9926536628114284;2652.66614750824;0.614114506930947;391.0291299470156;10571.676788781653;7.273002184788301;8.820477192509788;0.0012172312938474117;2.4822233735150157;-0.6073158204755762;0.9997591120558676;4.001957954818405;1.0
0.008645401027862808;38.05119772142925;0.9937110806157328;3024.3455847309706;0.6133253488658799;359.50970589737113;12059.331141202463;7.33443254543443;8.901243529166093;0.0012739040647429083;2.465231581959446;-0.6088301300848858;0.9997796259318987;3.853530177405516;1.0
0.008679620126053384;41.1059831555171;0.9941887030201592;3535.7359686267046;0.6351467336585587;393.3207606449442;14101.837891351293;7.452230233285447;8.920335101110046;0.001253078454806702;2.4345740996145278;-0.6393085577421875;0.9998792040455522;4.243017633823504;1.0
0.00785907607917375;48.242952680459425;0.9936756650045256;3813.02987144446;0.6073194709900397;395.47994869761624;15203.876533097413;7.584155064386389;9.238051484931805;0.001120559191925703;2.6549070864874413;-0.6190978499682485;0.9998662783025813;4.507632668622973;1.0
0.010807145974391232;34.16984944192137;0.991759169227288;2072.3450352399504;0.6703811076515869;386.1851793030325;8255.210291517855;6.948466254795934;8.185589021858553;0.0015259740393054138;2.145454528732494;-0.6407453711330253;0.9997656725180211;3.775301069415517;1.0
0.011591984583303037;34.157417564758745;0.9915440152986257;2018.903945114178;0.6959623959734644;399.12386223147337;8041.4583628919645;6.93704881689347;8.078536243002391;0.001578721188043047;2.087241454499651;-0.6607376724665317;0.9998189223081562;3.879394498267841;1.0
0.016458398208311003;38.014911016796425;0.9914867682684303;2231.801539689477;0.6981920476095742;380.29070256932425;8889.191247741066;6.796063629730854;7.969673867039025;0.0016483371325041948;2.1192004070874626;-0.6576334974153938;0.9997858300717438;3.810630517894241;1.0
0.016051831227332013;39.04072943699539;0.9899698665002653;1945.2945349080637;0.7294126960797982;397.42932682141486;7742.13741019529;6.67542942669237;7.699280042602487;0.0017802552197801677;1.955210030700251;-0.6752406964234211;0.9997907896889741;3.9804074984980913;1.0
0.008715735236335717;36.814089442762395;0.9911903221469189;2088.4828804063845;0.6946185412255137;358.5359360582468;8317.117432182778;7.247615739838377;8.39437544131826;0.0017023999797085227;2.03529750572147;-0.6761036936796023;0.9998965808666865;3.919336627341802;1.0
0.011682354168363475;39.45247422866205;0.9905995252166021;2097.591413882341;0.7277727398669781;385.56242833285273;8350.913181300712;6.973916056359607;8.02167788085615;0.0017759216537931459;1.9738139658380287;-0.6881948182892124;0.9998825019393554;3.9681372143226197;1.0
0.020949855865995126;31.542792420583428;0.9888484468837269;1413.6739325452945;0.7758389566368347;394.0581415951797;5623.15293776062;6.183014643699954;7.000090635632436;0.0021219664212128093;1.722029849600832;-0.7045133552034406;0.999742713349129;3.819994119277661;1.0
0.023278272748899702;34.52421094050365;0.9900455391973698;1733.4022967248093;0.7455306777208793;396.204470365965;6899.084975958736;6.284992143907591;7.2660006072811285;0.00190700507515206;1.920597965578796;-0.675324844211638;0.9996822330427012;3.887812755987949;1.0
0.011864992197449995;35.218173208621685;0.9905200484928027;1856.7865995458596;0.6896850260417579;369.1937434520377;7391.928224974778;6.889739280122427;8.075820833858723;0.0016567554896627366;2.0880850630912398;-0.652452430225546;0.9997866338180343;3.8379539217727636;1.0
0.009835327701229524;44.86978164948577;0.9896275680118296;2162.2357213266732;0.671305128205237;389.91821920955874;8604.073103657138;7.1749515258333085;8.49511187860257;0.0014675980725705003;2.254271534245837;-0.6464766242894786;0.9998381157965639;3.907639135784111;1.0
0.009097490022439716;43.1237579897155;0.9897437384995345;2101.6080878889334;0.6702451239639331;390.1730108011342;8363.308593566013;7.253028005839554;8.553402365819291;0.0014632436563840098;2.223970801120052;-0.6514844668611416;0.9998598597023669;3.9636040476272063;1.0
0.008323970922690885;38.62388678633218;0.9908273826179017;2104.7570776627235;0.6642359427888664;383.880309466311;8380.404423864617;7.364535555127682;8.685766966933922;0.0014481572328120696;2.2357031331796153;-0.6534129095483305;0.9998795434695964;4.011764026318836;1.0
