Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.004174094619489645;51.978533001129364;0.9920647612929994;3274.374908936865;0.6582783173440773;317.3799978824251;13045.52110274632;7.699104757201653;9.072483649360795;0.0015147012084468724;2.174854293559143;-0.6554621311796763;0.9999244008904338;3.2964047647203714;0.0
0.010129390242006653;84.98519537257305;0.9922398619715431;5473.594362328755;0.6079977945818664;389.41916433883597;21809.392253942446;7.101029808091564;8.74382020697378;0.0011155426028860334;2.5922988967278515;-0.588029620825554;0.9996391892269407;3.4012100835302816;0.0
0.003753832071004819;59.43116010068243;0.9905938760270091;3158.136787533138;0.6713735269607577;385.0572777297193;12573.115990031874;8.015297188709862;9.286406282679001;0.0014055563713426355;2.03787024460599;-0.6839565045238079;0.99996556885552;3.067489385981389;0.0
0.007115072368534126;28.9788753724529;0.9940196966605105;2422.2321747608694;0.7071931936908114;362.83319492502886;9659.949823671013;7.5121046434129255;8.549769576078152;0.0016600380263043191;1.7921123994508665;-0.69828058018636;0.9999453375753824;2.8834070643310743;0.0
0.011015551402589875;64.4160710574058;0.9919742598663173;4011.178092349588;0.6578527359226879;421.93896075127356;15980.296298340909;6.880888060120637;8.244937017169946;0.0013228113223417816;2.27598930575446;-0.6097194149873785;0.9996201083434847;3.669016353004574;0.0
0.004284676577446621;59.39410447604287;0.9891839563752745;2744.1723467385054;0.6958312568361262;386.45508081326886;10917.295282477979;7.853518775747874;8.985884872046462;0.001560421183792024;1.868812485677402;-0.6961490566696835;0.9999628933808401;2.9217568798044784;0.0
0.0028598032354036386;27.774993632256823;0.9936615361995774;2190.6977256480313;0.6717989614303663;378.1768500696847;8735.015908959904;8.114011489498917;9.318564165773335;0.0014402230518573678;1.889711990319012;-0.6948920175199933;0.9999741397368163;3.0081420424472682;0.0
0.0057504010830150285;23.18466578359285;0.9943666749418636;2057.207865795932;0.7163826130576704;372.98135302527874;8205.646797400077;7.627690793493591;8.599336729788746;0.0016967442665987518;1.6944575954217926;-0.712535038765152;0.99996111605154;2.9601394441391276;0.0
0.002726361333182657;39.608900873462126;0.9944169682079561;3546.5105776666633;0.6349174105973745;360.8987194528546;14146.433409793182;8.10611933042808;9.560388246706156;0.0012715779425334704;2.2037616316037014;-0.6615211937182566;0.9999579517968238;3.2500553588178436;0.0
0.0039972987525948266;43.54689676146194;0.9947777974938459;4168.005403864871;0.6182383094343331;306.01244781153883;16628.474718698017;8.025913166737185;9.625502075498682;0.0013483299918388523;2.3508103119790578;-0.638430405748541;0.9999344820405947;2.9509802156471903;0.0
0.0047280982535701805;30.157705224553055;0.9955730447510964;3404.953727520712;0.6913463785542547;312.6137710105488;13589.657204858322;7.694360303245874;8.839010045238538;0.0017238667380085;1.9358963565739589;-0.6895432257010233;0.9999519147610252;2.9253394303206983;0.0
0.004973198619379603;52.99648689806805;0.9916608845063907;3176.4208379649917;0.6924006631722017;341.98653498654363;12652.6868649619;7.7252011952729855;8.903023500189123;0.001641963334098454;1.9577689701162106;-0.6876603853411775;0.9999533939630876;3.0824310015385827;0.0
0.007421989492095081;25.116689239114763;0.9942808643144987;2195.377277557298;0.7156672332564452;383.28459815635813;8756.392420990007;7.502130175985256;8.492593079453941;0.0016008899809242464;1.7378780301030226;-0.7058520971254123;0.9999500035247666;2.8814336630467534;0.0
0.004629313034149507;47.12827330533929;0.9945657656206224;4335.170931855878;0.6222492397484938;301.6854318801662;17293.55545411817;7.8195891704416045;9.38461508226075;0.001351629056598392;2.3277830310674945;-0.6321239886546466;0.9999089363417651;2.964877142534842;0.0
0.0026343650094286537;45.93852305903978;0.9944306375311217;4123.389433974488;0.5786581751027395;354.917636320766;16447.619212838854;8.0428290402029;9.773838027013902;0.0010991711381295188;2.482056548191582;-0.6169189811848206;0.9999130939277693;3.4788003431614514;0.0
0.006234909547967996;57.63332128868704;0.9930013626595691;4116.023435851999;0.6455064680413488;386.79684640522873;16406.460422119308;7.417765800287173;8.83319134922725;0.0012761169704004688;2.3149361922660425;-0.6377764017975593;0.9998656057311408;3.3125142894340334;0.0
0.007059528099204333;32.511523482554786;0.9940360626231008;2725.008873557752;0.6795994660788469;355.8370104947616;10867.523970748429;7.555581089793309;8.748194819595186;0.0015591375910285377;1.9616456965957783;-0.674847436388136;0.9999284999647884;3.153944231124874;0.0
0.003586664337187447;38.09016616205305;0.9923019934232026;2473.626803382269;0.6559756414149486;370.03696120482493;9856.41704736709;7.848498633050049;9.165136231292484;0.001367665900513124;2.0568551430689306;-0.6680708417902532;0.9999464503228707;3.083701674833228;0.0
0.004542799198464625;35.38304487757112;0.9934687107359053;2708.2883846159075;0.6633264450752961;341.1586220293877;10797.77049358605;7.99616075748602;9.272559747219276;0.001570393709960767;1.958785963169999;-0.6811003934475333;0.9999633963244133;2.9793827816961254;0.0
0.0178155957590937;56.11048693711553;0.9898772830615036;2770.3268052808908;0.7002114981394716;400.51216871215394;11025.196734186415;6.633486767593446;7.776459484774945;0.0016058299874871303;1.9697807292555027;-0.6354712065886629;0.9996256318724318;3.167695690692242;0.0
0.00789261040747745;50.59751450764129;0.9929183466070841;3571.1082004998643;0.658938770081633;395.4809410142733;14233.835287491856;7.628163206799133;8.950632610776283;0.0013638630071786536;2.1454090775433925;-0.6587789553818064;0.9999191772640745;3.5903875372771092;0.0
0.033084302887575315;53.27555572075644;0.9947551429637768;5077.489565863845;0.6357089230924124;375.5619573150951;20256.68270773464;7.509398108869359;9.055821988785434;0.0012021610032597824;2.4177764211625203;-0.6466314624647916;0.9999081956989218;3.597991037351729;0.0
0.004058237596543172;38.25617912882065;0.9950707493695864;3879.490069089138;0.646494107152592;358.3406752060505;15479.704097227754;7.880335591197714;9.241715773807055;0.0013165230641807638;2.1166989424760185;-0.6639440408615458;0.9999454844577524;3.0882903355321525;0.0
0.0036825084162428376;68.89337424307958;0.9929512512594093;4885.234661666487;0.5799330319635858;358.7717516099576;19472.045272422893;7.696972026884103;9.447783513788618;0.0010898220906043227;2.5701092053505428;-0.5950617777845323;0.9998225474386415;3.382401258055285;0.0
0.006634363775900587;44.21702099252691;0.9938451811611054;3590.9026268577;0.6114059814363304;355.82108403318426;14319.3934864383;7.723011991446393;9.336141472332912;0.0012749433408668332;2.3575327542755833;-0.6174994937243004;0.9998731386954447;3.303362559996433;0.0
0.009570392056358828;39.8087422505767;0.9939872079944857;3309.266114124098;0.6544358228892316;348.6283826232699;13197.255714245784;7.4927380119105464;8.89301840351407;0.0014510753763871532;2.1741522616303337;-0.6422068758908829;0.9998814553253652;3.0483699729351033;0.0
0.002865486669734186;72.28318074778932;0.9917897565077785;4401.053290871285;0.5617233629249307;342.3074028919166;17531.929982737318;7.865950786764117;9.724131851902936;0.0010714483938681937;2.5827816916832713;-0.5888368192429804;0.9998377392441484;3.1514036821295184;0.0
0.0025602661819115074;44.23409505959245;0.9950891396646219;4503.586986844355;0.5632374137386651;275.7817138540465;17970.113852317823;8.171973857627158;10.03582581709501;0.001137049329025282;2.5360304206161497;-0.605946451804031;0.9999113402621336;3.0987322790924665;0.0
0.004694211251528485;53.88500106629661;0.9934449100819334;4109.15658700064;0.6346089362190412;304.6872355434208;16382.741346936258;7.635392889745006;9.144883327088142;0.0014088211127675477;2.3276287486991794;-0.6317560260022373;0.9998866282621042;3.3352661123763667;0.0
0.004421587843344721;68.14362302059303;0.9937529591608418;5453.3602290889585;0.5492735149767893;276.965063121756;21745.297293335258;7.322866232312797;9.26975137606399;0.0010516262898888208;2.7981511826444985;-0.5494309443336511;0.999532238546549;3.2790146403382323;0.0
0.006369347101682535;61.86727787990195;0.9927661391663078;4275.8394886647;0.5833048645115021;349.8989319913014;17041.4906767789;8.079262459720772;9.900871840788716;0.001043859758229469;2.643161855542867;-0.6174010948375025;0.9999242293312247;3.475273290766394;0.0
0.0028275334919299613;61.95428558126682;0.9917668241813099;3763.3812932680676;0.5556985438483997;237.08090163638983;14991.570887490978;7.603892240308515;9.473332322846744;0.0011587061476313043;2.6344746074999135;-0.5740581905261851;0.9997408743690632;3.004353704902358;0.0
0.005358140626447785;64.12996434664552;0.9928648258741972;4492.676795721834;0.6102548165456896;296.703399413687;17906.57721854069;7.391776995544344;8.993974978031513;0.0013092773006299805;2.4865986785489467;-0.6072128161289245;0.9997932848143536;3.2159461535609366;0.0
0.005495242650112458;46.65641318843714;0.9931344117858146;3396.9477892533196;0.6784188088151619;310.71008806708954;13541.134743824827;7.683480941348266;8.937166208636803;0.0016378845065921834;2.0361514793490274;-0.6740966794517094;0.9999402768896969;2.9904234932516713;0.0
0.002931073252077752;41.06489503736544;0.9935897554674642;3202.4151952303573;0.6453688248845484;309.3737798713235;12768.595885884068;8.180155820119097;9.600052836164107;0.0014989026788842998;2.140840892014309;-0.6693611610504038;0.9999663786675467;3.055448374470752;0.0
0.0029510063570896863;61.31193992394752;0.9915099132402232;3609.5044183151167;0.6453581225297397;298.5246938527249;14376.705733336526;8.081630618757105;9.470275014804912;0.001467165667914113;2.218642102073173;-0.6708520523115313;0.999962524067747;3.282813478800484;0.0
0.003843440758418336;58.12775592620626;0.9930785231849171;4197.88163910699;0.6217147730105541;348.76266179173876;16733.398800501767;7.655503110151605;9.220969272907396;0.0012316147192069171;2.415706880742759;-0.6249204610696775;0.9998801532193873;3.556658954386058;0.0
0.0053359319535951945;45.51279471837754;0.9947693135775986;4349.298076311329;0.6665051545582508;308.79045874783736;17351.679510526923;7.699454047619055;8.994604142906823;0.0015718363875326827;2.0984827807695288;-0.6692779219869485;0.9999379596440708;2.8103400134288226;0.0
0.003355536805519443;50.89681052660033;0.9947938151175132;4887.4932285902005;0.5819039396416652;273.4812052605969;19499.076103834177;7.8654968486130254;9.662218416050102;0.0011786963524833458;2.5726505520529397;-0.6015313291307898;0.9998698989534138;3.3184192335112117;0.0
0.00304973407992027;59.75942549139752;0.9944195868277168;5353.725478848242;0.5405786170612197;277.84118464052284;21355.142489901547;7.928367300183012;9.94807505943918;0.0010183095365812404;2.79585195462821;-0.5720011786909845;0.9998156429937589;3.5349604599647613;0.0
0.003741029733812169;44.16200373654364;0.9948859758082389;4317.035822316057;0.6266734893733044;299.0487304161861;17223.98128552765;7.890599111023671;9.412870768315473;0.0013740673269653488;2.288294968389615;-0.6420993571754005;0.9999276886351514;2.895149682814206;0.0
0.00403793291941588;58.627179855704526;0.9934661046120726;4485.276575767282;0.6172977694517471;306.7391216569348;17882.479123213387;7.8265252708003725;9.426477222482017;0.0013110801337739488;2.4215422788572907;-0.628651955428905;0.9999066555088507;3.476955343512187;0.0
0.0033208105633272976;46.99894708465494;0.9936252105689368;3685.3489296949365;0.6498290025663054;357.38906032235195;14694.396771695057;8.192631149306994;9.606018193622036;0.001316864402778094;2.163711650622018;-0.6723409168096318;0.9999687636152227;3.125648612576193;0.0
0.0030657619031443147;44.10170629986062;0.9943441199533974;3897.8417338148884;0.6307007539174352;280.64236644259415;15547.26522895968;8.009846931938405;9.549262406997286;0.0014582722270150505;2.2324301489833314;-0.6442378538062705;0.9999390508584108;2.8738777391728885;0.0
0.00415647866469031;44.14270480404171;0.9937254715300765;3516.88505625818;0.6506915286905824;329.9516579710928;14023.397520228657;7.755610941362841;9.084118764910272;0.0014892997809867281;2.0819415768312073;-0.6614202062094251;0.9999332618538355;2.970678407245906;0.0
0.0035173956862738316;55.863090307814296;0.9919515609838264;3469.0758825186176;0.6380086980996417;306.84517706531136;13820.440439766677;7.9660380626671135;9.420370019681389;0.0013766986211329315;2.231300117897786;-0.6536866188152543;0.9999434601099355;3.1204108462138196;0.0
0.0032408262597183914;63.61848450716069;0.9945222864512664;5806.807479197134;0.5422738264495328;250.35938731497498;23163.611432281363;7.804553374718103;9.837043018984957;0.001039523429337655;2.7910570259632808;-0.5649844331659772;0.9997710896157996;3.4716185881504082;0.0
0.004324478073554534;47.08803810433486;0.9939643560050624;3900.5874419433367;0.6511016070472011;296.7939468293445;15555.26172966899;7.691958787416662;9.052240364010682;0.001418984602646054;2.154278439114276;-0.6556328194427167;0.9999226305774398;3.045969714294978;0.0
0.004794746935917025;34.57834594867359;0.9933564625857082;2601.8407124420064;0.6915923744876422;334.9361690816032;10372.784503819345;7.766079089661901;8.896977946483325;0.001686856317891551;1.8636646813922222;-0.6934423759080793;0.9999584716097734;2.764361500001834;0.0
0.00814508911973981;56.144729070549786;0.9918317283684205;3435.94896659993;0.6704225126553275;374.88056741998264;13687.651137329158;7.194868933436036;8.487408549216308;0.0014045443761220907;2.1537525607678036;-0.6434590619672473;0.9998281069044681;3.312323872918337;0.0
0.005398221159345873;53.98169251309592;0.9942195171148;4667.49698241485;0.6208556893798649;370.8208906280036;18616.006237146292;7.252070233484268;8.806259463940433;0.0012114785355662168;2.353389994705002;-0.5989371167186761;0.9997127357712168;3.3258782302454053;0.0
0.0022175876525840463;50.90070925245098;0.9933640767526689;3834.816201917113;0.5947296170420004;334.22304462226066;15288.364098416023;8.229793191358059;9.927853502597692;0.0011311369781116048;2.4251419546167683;-0.6325000609794416;0.9999457722047093;3.0650626397034224;0.0
0.010649370549280291;62.72893060962129;0.994354576508084;5555.261477536417;0.5864013127435581;341.82955371732027;22158.316979536063;7.491228198463877;9.236037956082026;0.0010321271573379327;2.6839151837852526;-0.6047846514453941;0.9998252477134258;3.7451262887634735;0.0
0.006074141703160362;50.9323586030613;0.9953378058759231;5461.920612361961;0.5785725086662639;321.5227490478422;21796.75009084477;7.919907505980967;9.688862350931275;0.001037233266916109;2.5947867924144723;-0.6154204829925436;0.9999034418378576;3.4500549480431926;0.0
0.0029638538775511357;51.04527077926758;0.9933636622371969;3845.607201750394;0.5853950900269518;280.0510995470492;15331.383536222289;7.827641497247107;9.606694383569184;0.001201788728717301;2.55875596996661;-0.6021931460767518;0.9998660790266458;3.421713917658977;0.0
0.005585293409266024;54.98542085676181;0.9948060554447318;5292.875573404435;0.5678673034563003;342.69851693158876;21116.516872760967;7.554814658779565;9.359589260841272;0.0010158812634892885;2.6164431903363554;-0.5848631846422199;0.999767719081818;3.487748263568678;0.0
0.004295977720055494;37.56264220792483;0.9960177040323237;4716.002003101441;0.5985188357115673;323.26089879793824;18826.445370197813;8.16788407959936;9.854487623500969;0.0011252896328828436;2.408903153102509;-0.6366538668580325;0.9999459798238698;3.192883314823103;0.0
