Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.009148578581002488;12.241178573144945;0.9939582491550634;1012.6305633514148;0.7668072755871879;365.8208652921953;4038.2810748324846;7.193018313632669;8.03180001365606;0.002117777002405196;1.5887982246942456;-0.7275214599313031;0.9999454719381089;3.199422802422899;2.0
0.007037002576395061;13.536704287413496;0.9952738459765753;1431.6637386402144;0.7416191917993511;364.7957899455738;5713.118250273423;7.472802010075509;8.439170567759096;0.0019063327945764714;1.7480591588454584;-0.7181597632453552;0.9999585966038926;3.492855908240935;2.0
0.009712587822391346;15.392954152249134;0.9952403589386595;1616.3766966956046;0.7492882922055244;401.8783418637063;6450.113832630166;7.285543775518932;8.253568404031354;0.0018256783453475885;1.8054379863824375;-0.7191900458036702;0.9999493684114203;3.7086022436306196;2.0
0.010116503418774932;14.64556579801038;0.9934047773279486;1109.9027098651404;0.7669345048584508;407.0561642757593;4424.965273662565;7.1174792376742735;8.013040475635076;0.0019249805210596045;1.7119477845443953;-0.7253446642596064;0.9999424228532034;3.5015880106458743;2.0
0.006293695282901272;16.568896097654747;0.9941997627684889;1427.815745124337;0.7276784885521955;356.9179201809401;5694.694084399627;7.5702400145444155;8.608359773474907;0.001842848450797849;1.8284304029903822;-0.7088215221832516;0.9999577563063579;3.634911342546848;2.0
0.005936164201927023;18.690676272347176;0.9932056588402138;1375.1805093895227;0.725036477694869;357.82664458982117;5482.03136128575;7.517503684066945;8.566581411718733;0.0018335057971229094;1.8349459297934247;-0.7025635375807009;0.9999505125016949;3.580485482714029;2.0
0.008074554713508379;17.912133479310842;0.9936451209413852;1409.1447475417208;0.7377857367860425;356.98734496647927;5618.666856687589;7.463004433918634;8.477956013761219;0.0019008842983560777;1.799797818585426;-0.7105646349846556;0.9999521586027131;3.6969051787449683;2.0
0.007026839225966317;13.104040738538068;0.995421145231136;1430.2837597853131;0.7433362080514472;358.0585834024174;5708.030998402639;7.469767886144615;8.412986368770294;0.001940560541040664;1.6611553108961;-0.7198735100378849;0.9999580927606271;2.607483364458634;2.0
0.006882002196482305;22.153946709198387;0.99293603212942;1567.576485381618;0.7475927334174552;358.91456260813146;6248.151994817308;7.453828989083338;8.40764751454982;0.001966699213978971;1.7053837620706602;-0.7172440325222736;0.9999562926043737;3.101218134707766;2.0
0.007080040212239526;14.95097941596982;0.9937684151349773;1199.3801341358467;0.7477818697975158;367.80216357590825;4782.569557127383;7.3875216765814375;8.362087236505571;0.0019338690750051741;1.69945420641697;-0.7143992812042526;0.9999495833952436;2.8250884773524643;2.0
0.008394027311534102;19.561171634707808;0.9914428145330365;1142.741271320332;0.7334459878207482;362.9383406922818;4551.403913646616;7.311450031125659;8.365107876179035;0.0019106813543920459;1.8464381880985918;-0.6968392433172343;0.999930173960882;3.706499459646805;2.0
0.007636469300862196;20.568439993031525;0.9931442915121319;1499.6906489130006;0.7146329879013416;354.9828318735582;5978.194155658977;7.423939868697636;8.545366987605508;0.0018146011057377086;1.932998027045223;-0.6894180908012818;0.9999331183439437;3.5545150534507655;2.0
0.007208665022228772;20.22030820477701;0.9943602618576803;1791.9604319263208;0.7110353534093007;351.60325782151085;7147.62141950056;7.534872307403983;8.668782825032586;0.001774258954988916;1.9612876743865448;-0.69280812481754;0.9999442988501503;3.6719137388218672;2.0
0.008419415372542767;19.078117490868898;0.9915055077404781;1122.535417111847;0.735761440319539;367.3613727893118;4471.063550956453;7.257890453749065;8.30263633899606;0.0019083036746073553;1.8284618317716959;-0.6954842852809602;0.999923718281624;3.6227148684716566;2.0
0.010234396109012705;16.474958429450215;0.9930121884961058;1178.2877809216352;0.7529679754223867;371.4875475177816;4696.676165257137;7.161104831187698;8.096145707106572;0.0020261951923847463;1.7405937825779527;-0.712409916817809;0.9999313139961441;3.6163922257605328;2.0
0.007613365853659752;19.07820006127451;0.992312559056101;1240.571654940486;0.7274206142079068;364.07173728253554;4943.208419700713;7.363602625463177;8.431163544215027;0.0018763118416011617;1.8596900153909557;-0.69578466313099;0.9999330995801664;3.719908449553869;2.0
0.010064797148551784;17.206168150470976;0.9925151124682803;1148.9289995870186;0.7510255628114433;368.2680692522107;4578.509830197596;7.153924402058076;8.10555360623694;0.002024938207562359;1.7500664365916547;-0.709848682586903;0.9999283906485723;3.6209331911550198;2.0
0.0067266983024054944;11.58799699935121;0.995883293204635;1406.918158144772;0.7467840034729898;362.81116335964526;5616.084635579733;7.456553386121537;8.384631787651315;0.0019209136674830762;1.7040597918296865;-0.7224397567856128;0.999959721698441;3.4442858459396675;2.0
0.006803010278591418;10.540757806492694;0.9958936494409272;1283.0540752199322;0.7542141808314753;361.6470773710832;5121.675543073212;7.449943658048678;8.32362000493479;0.001983036540996532;1.631719166610234;-0.7290750868839078;0.9999623646602007;3.5038242426325246;2.0
0.005879495541540667;12.529898251273547;0.9965909544159044;1837.2762767573404;0.7264732364642643;337.0443699088091;7336.575208778133;7.670403333311115;8.708468542254991;0.0018384406084766586;1.8487581440693917;-0.7145680178301177;0.9999665711749736;3.4793960886265256;2.0
0.008078675290157373;13.287564969002307;0.9950975529526263;1354.635564870302;0.7357937169840788;361.92756286644556;5405.254694512212;7.360628474511809;8.361112908890394;0.0019184128349225696;1.7863889191948072;-0.7072166596194316;0.9999425293568438;3.564926006774933;2.0
0.005920468475039964;16.430206636269702;0.9936064973477045;1284.5477881034358;0.7178617130764476;350.1923037263312;5121.760945777463;7.516051462801476;8.598713388445866;0.0018345332034463541;1.8507918615376675;-0.6959254636068806;0.9999450579036256;3.470808531519857;2.0
0.008027792078676717;15.861626748125719;0.9946515813670789;1482.2981881859614;0.7359444875826864;360.058497813341;5913.331125995748;7.432823903303885;8.458909469149239;0.001905271705723894;1.829436720762383;-0.7082815847155409;0.999949342770015;3.574249668132259;2.0
0.006478311730785259;13.095449331386968;0.9944282887931912;1174.799143923321;0.7284102574625351;359.4226835982555;4686.1011263618675;7.452269812789009;8.477984671461076;0.0018696377516879098;1.802213883516088;-0.704049090722689;0.9999465980391733;3.509245936487126;2.0
0.00864774059824987;13.2954405757401;0.9951616029220917;1373.4463099309696;0.7404091506241521;360.2514263744713;5480.489799148123;7.344077443876063;8.331091093713404;0.001943875081984086;1.777680923722414;-0.7109311052989072;0.9999448823945062;3.602656892134128;2.0
0.006262530229853504;18.73057156502307;0.9942329409726036;1623.3302988260657;0.7371208165302029;355.23222312331797;6474.590623739252;7.560546723359273;8.556340495444896;0.0018941350332458238;1.775051301804173;-0.7153414073645494;0.9999613098562292;3.431061042000742;2.0
0.006945735902666718;14.118642093786043;0.9953718325645732;1524.808299165239;0.7299969981865149;354.2946097804931;6085.11455456715;7.53783227584701;8.55550471340858;0.001861017231476476;1.798804432883276;-0.7117811785768333;0.9999574034482588;3.352854783003717;2.0
0.005489771098368058;19.290494746611884;0.9934527148273775;1472.7767191310559;0.7319191913515115;351.45885553332846;5871.816381777611;7.599115569494668;8.600838597750942;0.0018813489197542406;1.7792184707642413;-0.7128988017499217;0.9999616289440437;3.3936291729155954;2.0
0.006841453635731181;22.682319795871784;0.9936176524488693;1776.4784056477165;0.7336681659907898;356.861764060097;7083.231302795;7.461224786385725;8.477323147855039;0.0018631989695349046;1.8237261956239932;-0.7098533663968669;0.9999531179922841;3.318536158565061;2.0
0.007254054215761591;19.29079682393791;0.9930762407479345;1392.5737192481265;0.7274236482896718;364.14323642048726;5551.0040801685245;7.49147627396966;8.536532362788027;0.001846620019428177;1.8622817674091703;-0.7058750159658276;0.9999519351479711;3.68178090811641;2.0
0.005567270139487238;20.616071688172816;0.9936800455308887;1630.6621122212528;0.6999904491195501;347.8449155222751;6502.0323771968;7.652249871530301;8.815659642608306;0.0017180835331114558;1.9707620579277492;-0.6901099503289073;0.9999507308849007;3.5899855513024885;2.0
0.006742282989329052;18.735082044766436;0.9935572562983133;1453.4401535020652;0.7150426171762679;357.8365486081075;5795.025531963438;7.550018047498977;8.65086291354522;0.0017907937952134573;1.914131934845357;-0.6982132906416343;0.9999500435707682;3.6697889417050567;2.0
0.00575942428588274;19.03829303933583;0.9931091713547024;1381.1077382366157;0.7160690579863704;351.43250088607743;5505.392659907135;7.557674695485281;8.645067181299178;0.0018162147499246695;1.8802729983738815;-0.6979166332042295;0.999949885523831;3.5633672822474676;2.0
0.009247238488740343;19.487561634948097;0.9926988486403024;1334.2412582125917;0.7408130513214535;360.65770947472123;5317.477471215403;7.299594758296916;8.298375079707334;0.0019352852377980366;1.7858778157424573;-0.7068766491053462;0.9999370891347733;3.4920023951072494;2.0
0.008875897444878432;14.966422875216262;0.9934085153120968;1135.1094852720616;0.7585933731122702;365.38231057465885;4525.471518213009;7.301412211939853;8.1855485350101;0.002039957386915552;1.6444689316052485;-0.7238832685379403;0.999949407038816;3.372775567792381;2.0
0.0072999730786119914;14.726135065239333;0.993018944672764;1054.3789628769846;0.7446455533951447;368.90281335604095;4202.789716442683;7.345963465546921;8.310505251024127;0.0019188145842130124;1.709061985938012;-0.7100455900987229;0.9999435319042618;3.4585428062863666;2.0
0.009001595751994131;13.32796269764033;0.9933439656490612;1001.0307225528632;0.7550703539766414;364.4015984387014;3990.794927513816;7.232790137582537;8.16407027646096;0.0020370846971737903;1.686104561781145;-0.713638906923052;0.9999364303422537;3.5085618281797593;2.0
0.006936334735982834;12.334489409121492;0.9946256046982258;1147.2019667979366;0.7411352298000806;364.2138554582373;4576.473377782568;7.420080862488565;8.393798692211961;0.0019337967976314316;1.7187568054614046;-0.7117521149077747;0.9999504359193161;3.61528429764996;2.0
0.006100625386203567;17.806292772010767;0.9948558254031145;1730.0982299844454;0.7064664993606891;352.9700705257593;6902.586627165827;7.643855729241987;8.783507102130184;0.0017420453945033707;1.9153532224277938;-0.693638892685725;0.9999520535902754;3.33448581382993;2.0
0.007242048976905361;15.887220735414267;0.9950801762161725;1614.0353630920208;0.7089890907610317;360.2956376904316;6440.254231632669;7.48205054514184;8.605305394517153;0.0017580426440505005;1.905588301644233;-0.6901971930282133;0.9999378688858107;3.334974302384196;2.0
0.007349454086930232;15.87177808715398;0.9943377624753215;1400.96627072111;0.7347075858985219;360.1592087928922;5587.9933047973245;7.460884930147934;8.488371921010165;0.0019067411945167573;1.8168875185556228;-0.707958218470577;0.9999500258116669;3.5490838005758127;2.0
0.007292134139607978;16.706776765546905;0.9937358036820528;1333.044291668023;0.7296333852173581;359.71144354034504;5315.470389906513;7.436776252688517;8.459098512193433;0.0018683178154556646;1.811004852729563;-0.7052197441486752;0.9999466426290466;3.4649221293902093;2.0
0.007713183216606795;15.760064728710113;0.9938319775322714;1277.0888399033047;0.73167495946864;364.2797219518935;5092.595294884501;7.405738326881806;8.43320523337754;0.0018622104506374948;1.8040405244815945;-0.7040165156958651;0.9999435496537393;3.4958332608178537;2.0
0.007024941954289813;16.20065035082661;0.9934047708661099;1227.9468419747627;0.7323410676899093;365.2599349408881;4895.586717548198;7.408728909571156;8.43171179114359;0.0018842396531241464;1.7921654982395818;-0.7037555714499006;0.9999431141241583;3.456924620447783;2.0
0.010072861015963495;17.63464089833237;0.9932693783005802;1309.6864697906776;0.7433560509756401;359.4745864120771;5221.111238264366;7.2213064669855624;8.204511630378144;0.0019727950174639234;1.7828250506522252;-0.7064939230654494;0.999929353907515;3.5329167635348226;2.0
0.008060089090117122;16.492270926446558;0.9944990311871165;1498.4519203731597;0.7377302007735427;362.2920132431036;5977.3154105661815;7.335259424260917;8.316509025802983;0.001925486703346007;1.778885886111146;-0.7080737945023383;0.999941546887588;3.602506921948398;2.0
0.007425536429688207;21.71558580233564;0.993001502463969;1550.9608927153258;0.7351813118010986;354.8628115989042;6182.127985058989;7.399767766877934;8.425594564048032;0.0019105576857193982;1.8278486981415614;-0.7046852194967844;0.999943507663557;3.472905298324551;2.0
0.006244796355301292;22.1076882388985;0.9944672372858848;1997.2616867518982;0.6894323450772752;356.3154399149366;7966.939058768672;7.618845475557457;8.84230771015319;0.0016266596789194375;2.04404747952963;-0.6810988230619035;0.9999413844047167;3.6344548847322566;2.0
0.00953948739632268;20.503605223952327;0.9944279498140285;1839.1808321586586;0.7334123734029816;360.96063680435407;7336.219723410668;7.292457846737399;8.317338109256813;0.001852902014052255;1.8711759670975747;-0.7041988283793117;0.9999350481169021;3.497027250412274;2.0
0.01041031532987378;14.212878219915419;0.9921569086890202;905.5460221382637;0.7610428447211663;370.6023285815552;3607.9712103331694;7.1199095567669906;8.018550140300324;0.0020730679075603273;1.6395791589088569;-0.7150058262137502;0.9999269581490106;3.248874233442499;2.0
0.009169906888430923;21.685044303873507;0.9894391329919309;1026.2373452340416;0.7450041216777974;369.6501501525855;4083.2643366323027;7.151764705769034;8.139115070946653;0.0019942031034193095;1.786345012699133;-0.7007341904921501;0.9999159131211928;3.510701949231402;2.0
0.006490379702069143;11.00650981593618;0.9948862071516499;1075.993285825647;0.7233024504264505;356.75016661260094;4292.966633486645;7.4609002389587795;8.535654673037879;0.0018694545040428786;1.7830366884972906;-0.696102830907998;0.9999393936316195;3.1081059872976007;2.0
0.007665636194321637;11.159412575692041;0.9949086480177334;1095.8324592754261;0.726970269284122;359.76618515114376;4372.170424526063;7.387013269582681;8.429851886439948;0.001865130835210141;1.7947697128225235;-0.7010475898718133;0.9999375807595788;3.1615032951420794;2.0
0.007952238786863908;22.73696515462803;0.9927101078963237;1558.821955375266;0.7452879429539572;363.2646928314831;6212.550856346425;7.288110820710581;8.25446501874152;0.001953372800249639;1.7662784109302283;-0.7099601623475535;0.9999392612044798;3.3797269178188056;2.0
0.008013574919437586;27.080003454200305;0.992334002740525;1765.5912503868185;0.7221353726808031;389.63477787990195;7035.284998093084;7.251420301935367;8.364664098667753;0.0016847007684016515;1.9699202062265642;-0.6880035378013671;0.9999174455022452;3.4980555190354963;2.0
0.01404717072416364;25.237719852340447;0.9956121265978572;2874.698972966149;0.7161024244925605;375.79290217404366;11473.558172012243;7.2030710730153205;8.309312611968286;0.0016826316949904781;1.9929693670835038;-0.692832204563941;0.9999190414804142;3.4970620724338053;2.0
0.006690875351900337;21.080522950908303;0.9939192765231576;1732.7758790755088;0.7147982960853653;376.1007402951989;6910.022993351158;7.479367205857493;8.629930017266625;0.0016633983499867086;1.9936681629785833;-0.6926111356708059;0.9999426226493339;3.362133217530375;2.0
